Data Month,cd118,Net New Enrollments Alternative Verification Process,Net New Enrollments Verified by School,Net New Enrollments Lifeline,Net New Enrollments National Verifier Application,Net New Enrollments Total,Total Alternative Verification Process,Total Verified by School,Total Lifeline,Total National Verifier Application,Total Subscribers,CD_Democrat
2022-09-01,0501,9,2,552,1550,2113,981,29,21865,15309,38186,0.0
2022-10-01,0501,16,3,948,1022,1987,996,32,22810,16332,40175,0.0
2022-11-01,0501,27,0,346,555,930,1024,32,23159,16893,41113,0.0
2022-12-01,0501,-171,0,-404,907,331,853,32,22756,17800,41444,0.0
2023-01-01,0501,28,0,143,1235,1405,880,32,22899,19037,42851,0.0
2023-02-01,0501,73,-1,-425,1326,975,953,31,22475,20363,43824,0.0
2023-03-01,0501,56,0,-772,2049,1331,1008,31,21700,22416,45156,0.0
2023-04-01,0501,74,0,-535,2174,1711,1083,31,21168,24585,46867,0.0
2023-05-01,0501,112,3,-379,2125,1860,1194,34,20790,26707,48727,0.0
2023-06-01,0501,82,0,16,1836,1933,1276,35,20995,28946,51253,0.0
2023-07-01,0501,95,0,149,1722,1966,1370,34,20939,30242,52584,0.0
2023-08-01,0501,72,-3,-75,1604,1600,1442,31,20866,31846,54182,0.0
2022-01-01,0502,263,0,588,341,1193,1987,23,14353,5234,21595,0.0
2022-02-01,0502,42,0,727,310,1082,2031,23,15080,5542,22672,0.0
2022-03-01,0502,0,-2,1162,555,1714,2030,21,16239,6098,24387,0.0
2022-04-01,0502,-132,0,-463,671,76,1897,21,15779,6765,24463,0.0
2022-05-01,0502,-119,-1,246,952,1081,1779,20,16024,7719,25545,0.0
2022-06-01,0502,-95,0,76,1061,1040,1684,20,16099,8778,26584,0.0
2022-07-01,0502,-87,-12,-68,836,673,1596,8,16031,9615,27251,0.0
2022-08-01,0502,-141,0,-501,1067,425,1455,8,15530,10684,27677,0.0
2022-09-01,0502,-86,-1,-27,1124,1011,1368,7,15502,11808,28687,0.0
2022-10-01,0502,-95,0,176,1259,1340,1273,7,15683,13069,30028,0.0
2022-11-01,0502,-65,0,-67,1037,902,1206,7,15612,14105,30927,0.0
2022-12-01,0502,-708,0,-152,1215,355,499,7,15461,15319,31284,0.0
2023-01-01,0502,-32,0,102,1314,1387,468,7,15563,16634,32668,0.0
2023-02-01,0502,-26,0,-6,1301,1267,440,7,15556,17935,33935,0.0
2023-03-01,0502,-34,0,-282,1463,1149,407,7,15274,19391,35085,0.0
2023-04-01,0502,-7,0,-243,1350,1099,400,7,15028,20741,36180,0.0
2023-05-01,0502,-15,0,-86,1417,1317,385,7,14945,22157,37498,0.0
2023-06-01,0502,-18,0,250,1457,1683,367,7,15213,23622,39206,0.0
2023-07-01,0502,-17,0,213,1373,1569,351,7,15411,24980,40754,0.0
2023-08-01,0502,-16,0,16,1371,1370,335,7,15427,26349,42119,0.0
2022-01-01,0503,127,0,112,113,352,4022,5,9642,2199,15864,0.0
2022-02-01,0503,963,0,445,205,1614,4986,5,10085,2406,17478,0.0
2022-03-01,0503,799,0,616,283,1698,5786,5,10701,2687,19176,0.0
2022-04-01,0503,846,0,-420,336,762,6632,5,10283,3022,19938,0.0
2022-05-01,0503,839,0,61,424,1323,7471,5,10342,3445,21261,0.0
2022-06-01,0503,1068,0,-32,387,1422,8537,5,10309,3832,22681,0.0
2022-07-01,0503,995,-3,-114,374,1252,9532,2,10195,4208,23936,0.0
2022-08-01,0503,1220,1,8,303,1532,10752,3,10202,4513,25467,0.0
2022-09-01,0503,1071,0,14,489,1574,11823,3,10217,5000,27040,0.0
2022-10-01,0503,958,0,137,379,1475,12783,3,10353,5379,28514,0.0
2022-11-01,0503,813,1,-16,216,1014,13595,4,10335,5595,29528,0.0
2022-12-01,0503,863,0,-43,501,1321,14457,4,10292,6095,30848,0.0
2023-01-01,0503,342,0,128,543,1011,14798,4,10422,6638,31860,0.0
2023-02-01,0503,853,0,62,542,1456,15651,4,10485,7179,33317,0.0
2023-03-01,0503,921,0,-10,575,1486,16572,4,10477,7755,34802,0.0
2023-04-01,0503,863,0,247,560,1671,17436,4,10722,8313,36473,0.0
2023-05-01,0503,1462,0,-41,701,2122,18898,4,10683,9012,38596,0.0
2023-06-01,0503,1364,0,217,630,2212,20655,4,10916,9739,41317,0.0
2023-07-01,0503,1339,0,-10,649,1979,21570,4,10884,10288,42745,0.0
2023-08-01,0503,1633,0,179,637,2448,23203,4,11062,10925,45197,0.0
2022-01-01,0504,22,1,950,390,1362,629,21,18136,7051,25836,0.0
2022-02-01,0504,-58,-1,1280,563,1781,569,20,19415,7611,27620,0.0
2022-03-01,0504,-5,0,1851,757,2605,564,20,21267,8367,30222,0.0
2022-04-01,0504,-39,-2,-737,821,42,526,18,20527,9191,30267,0.0
2022-05-01,0504,-19,0,222,1010,1208,506,18,20750,10199,31475,0.0
2022-06-01,0504,-11,-1,-304,1396,1088,498,17,20450,11600,32567,0.0
2022-07-01,0504,8,-7,-390,1222,829,508,10,20058,12816,33391,0.0
2022-08-01,0504,-11,0,-719,1714,986,497,10,19339,14529,34377,0.0
2022-09-01,0504,0,0,147,1384,1530,497,10,19487,15916,35910,0.0
2022-10-01,0504,10,0,465,1135,1611,506,10,19949,17047,37518,0.0
2022-11-01,0504,-2,0,149,777,924,506,10,20100,17820,38437,0.0
2022-12-01,0504,-83,0,45,1399,1362,423,10,20143,19221,39800,0.0
2023-01-01,0504,-8,0,572,1365,1929,416,10,20713,20585,41729,0.0
2023-02-01,0504,1,0,146,1608,1756,419,10,20858,22195,43487,0.0
2023-03-01,0504,-6,0,-524,2112,1582,413,10,20336,24311,45067,0.0
2023-04-01,0504,5,0,-235,2094,1865,416,10,20100,26411,46936,0.0
2023-05-01,0504,23,-1,-450,2449,2021,439,9,19645,28865,48956,0.0
2023-06-01,0504,10,0,142,2059,2218,452,9,19804,30944,51210,0.0
2023-07-01,0504,27,0,52,1669,1747,477,9,19838,32598,52919,0.0
2023-08-01,0504,32,0,-194,1531,1369,509,9,19643,34130,54289,0.0
2022-01-01,0601,477,0,-59,1067,1485,4746,3,13899,8207,26853,0.0
2022-02-01,0601,505,0,-105,430,830,5250,3,13795,8636,27684,0.0
2022-03-01,0601,366,-1,118,1054,1536,5617,2,13912,9688,29222,0.0
2022-04-01,0601,208,-1,-158,912,960,5826,1,13754,10598,30178,0.0
2022-05-01,0601,285,0,66,1377,1729,6111,1,13820,11974,31908,0.0
2022-06-01,0601,326,0,-166,1049,1210,6437,1,13653,13025,33118,0.0
2022-07-01,0601,383,0,-994,1313,701,6820,1,12659,14338,33818,0.0
2022-08-01,0601,343,0,-1079,1206,469,7164,1,11583,15544,34288,0.0
2022-09-01,0601,274,0,227,683,1183,7436,1,11809,16226,35470,0.0
2022-10-01,0601,193,0,255,992,1440,7631,1,12063,17215,36910,0.0
2022-11-01,0601,170,0,-240,568,498,7799,1,11820,17786,37410,0.0
2022-12-01,0601,-494,0,-107,470,-133,7305,1,11713,18254,37274,0.0
2023-01-01,0601,25,0,907,998,1930,7330,1,12620,19252,39206,0.0
2023-02-01,0601,260,0,340,1056,1655,7590,1,12961,20309,40860,0.0
2023-03-01,0601,226,0,160,1585,1972,7816,1,13120,21894,42830,0.0
2023-04-01,0601,165,0,42,1689,1896,7983,1,13162,23583,44727,0.0
2023-05-01,0601,230,0,334,38,601,8213,1,13496,23622,45329,0.0
2023-06-01,0601,295,0,-257,1795,1833,8508,1,13248,25436,47191,0.0
2023-07-01,0601,166,0,-18,1638,1785,8674,1,13219,27050,48943,0.0
2023-08-01,0601,231,0,780,2138,3148,8905,1,13999,29185,52092,0.0
2022-01-01,0602,181,0,-63,572,689,1788,3,4538,3644,9972,1.0
2022-02-01,0602,28,0,12,168,210,1817,3,4551,3812,10181,1.0
2022-03-01,0602,125,0,212,1062,1401,1941,3,4763,4873,11581,1.0
2022-04-01,0602,59,0,81,1031,1170,2001,3,4844,5904,12752,1.0
2022-05-01,0602,17,0,217,915,1150,2018,3,5062,6817,13902,1.0
2022-06-01,0602,34,0,-118,665,582,2052,3,4945,7482,14482,1.0
2022-07-01,0602,38,0,-241,566,364,2091,3,4703,8048,14845,1.0
2022-08-01,0602,27,0,-323,657,362,2118,3,4382,8705,15209,1.0
2022-09-01,0602,11,0,4,457,474,2129,3,4386,9162,15681,1.0
2022-10-01,0602,30,0,53,564,646,2159,3,4438,9727,16326,1.0
2022-11-01,0602,-4,1,-39,325,285,2155,4,4401,10053,16612,1.0
2022-12-01,0602,-483,2,17,549,88,1672,6,4418,10600,16699,1.0
2023-01-01,0602,-18,4,363,389,737,1654,10,4782,10990,17435,1.0
2023-02-01,0602,18,14,161,595,788,1672,24,4942,11584,18222,1.0
2023-03-01,0602,30,6,-3,904,938,1702,30,4938,12487,19158,1.0
2023-04-01,0602,34,6,-14,840,868,1737,36,4924,13327,20024,1.0
2023-05-01,0602,36,1,121,64,223,1773,37,5045,13391,20248,1.0
2023-06-01,0602,20,2,-42,1097,1078,1794,39,5006,14506,21346,1.0
2023-07-01,0602,43,5,91,810,950,1838,44,5095,15300,22278,1.0
2023-08-01,0602,30,2,70,1090,1192,1868,46,5164,16390,23470,1.0
2022-01-01,0603,102,0,8,520,631,817,14,3792,2850,7477,1.0
2022-02-01,0603,77,-1,94,357,529,896,13,3884,3211,8005,1.0
2022-03-01,0603,87,0,67,596,749,982,13,3953,3808,8753,1.0
2022-04-01,0603,52,-3,46,449,545,1034,10,4002,4256,9303,1.0
2022-05-01,0603,52,0,32,666,747,1085,10,4033,4923,10052,1.0
2022-06-01,0603,65,0,-182,512,394,1149,10,3854,5437,10448,1.0
2022-07-01,0603,95,0,-288,496,302,1244,10,3563,5932,10751,1.0
2022-08-01,0603,81,0,-204,536,413,1324,10,3355,6472,11161,1.0
2022-09-01,0603,51,0,4,394,452,1377,10,3361,6866,11616,1.0
2022-10-01,0603,58,0,71,578,706,1434,10,3434,7445,12324,1.0
2022-11-01,0603,40,0,-148,266,161,1476,10,3289,7711,12483,1.0
2022-12-01,0603,-221,-1,8,356,144,1256,9,3292,8069,12627,1.0
2023-01-01,0603,12,-1,260,486,759,1268,8,3554,8556,13385,1.0
2023-02-01,0603,50,0,76,407,535,1318,8,3628,8968,13922,1.0
2023-03-01,0603,61,0,48,606,713,1378,8,3677,9573,14638,1.0
2023-04-01,0603,64,4,21,719,807,1440,12,3697,10292,15443,1.0
2023-05-01,0603,30,5,185,259,479,1471,17,3882,10551,15925,1.0
2023-06-01,0603,77,3,-77,795,799,1548,20,3814,11358,16743,1.0
2023-07-01,0603,35,0,6,700,742,1583,20,3812,12046,17465,1.0
2023-08-01,0603,55,0,190,709,958,1638,20,4002,12757,18418,1.0
2022-01-01,0604,151,2,42,526,723,1132,15,5736,4211,11097,0.0
2022-02-01,0604,80,0,146,263,487,1210,15,5881,4475,11584,0.0
2022-03-01,0604,35,-1,23,1005,1061,1246,14,5906,5481,12647,0.0
2022-04-01,0604,-39,0,11,998,971,1207,14,5916,6480,13617,0.0
2022-05-01,0604,-39,-1,37,961,957,1168,13,5952,7442,14573,0.0
2022-06-01,0604,-21,0,-238,892,632,1147,13,5714,8330,15205,0.0
2022-07-01,0604,-23,-1,-338,706,344,1123,12,5378,9036,15549,0.0
2022-08-01,0604,-60,-1,-573,779,145,1064,11,4803,9816,15692,0.0
2022-09-01,0604,-27,0,47,573,591,1037,11,4850,10389,16283,0.0
2022-10-01,0604,-19,0,116,588,686,1018,11,4967,10977,16970,0.0
2022-11-01,0604,-29,0,-65,315,218,989,11,4899,11289,17188,0.0
2022-12-01,0604,-566,0,29,474,-67,423,11,4928,11762,17120,0.0
2023-01-01,0604,-8,0,356,611,959,415,11,5282,12373,18078,0.0
2023-02-01,0604,-13,0,201,609,797,402,11,5483,12984,18876,0.0
2023-03-01,0604,-10,0,86,977,1053,392,11,5570,13961,19930,0.0
2023-04-01,0604,-9,0,-51,897,836,382,11,5519,14856,20769,0.0
2023-05-01,0604,-13,0,70,1,57,369,11,5589,14858,20822,0.0
2023-06-01,0604,-5,0,-60,684,619,363,11,5528,15541,21443,0.0
2023-07-01,0604,-8,0,-36,715,670,354,11,5492,16256,22111,0.0
2023-08-01,0604,-7,0,227,1058,1277,347,11,5719,17314,23388,0.0
2022-01-01,0605,244,-1,-33,860,1072,1844,6,9127,9286,20256,1.0
2022-02-01,0605,158,0,-76,-1773,-1691,2002,6,9051,7511,18566,1.0
2022-03-01,0605,108,0,21,897,1031,2111,6,9070,8410,19596,1.0
2022-04-01,0605,8,0,46,514,566,2118,6,9117,8922,20161,1.0
2022-05-01,0605,45,0,20,778,848,2165,6,9136,9701,21011,1.0
2022-06-01,0605,85,0,-110,606,583,2248,6,9025,10309,21590,1.0
2022-07-01,0605,110,-3,-553,498,53,2357,3,8471,10806,21644,1.0
2022-08-01,0605,42,0,-273,532,304,2401,3,8201,11340,21948,1.0
2022-09-01,0605,48,-1,173,517,738,2447,2,8375,11858,22685,1.0
2022-10-01,0605,35,0,130,661,827,2479,2,8501,12522,23508,1.0
2022-11-01,0605,17,0,-327,330,20,2499,2,8177,12853,23530,1.0
2022-12-01,0605,-499,0,-260,577,-185,2000,2,7920,13428,23350,1.0
2023-01-01,0605,6,0,610,777,1393,2005,2,8529,14206,24741,1.0
2023-02-01,0605,79,0,183,956,1215,2083,2,8713,15162,25959,1.0
2023-03-01,0605,27,0,85,1379,1495,2110,2,8795,16545,27452,1.0
2023-04-01,0605,53,0,67,1222,1339,2161,2,8858,17766,28790,1.0
2023-05-01,0605,45,0,370,107,526,2208,2,9231,17876,29317,1.0
2023-06-01,0605,33,0,-94,1448,1390,2241,2,9147,19339,30726,1.0
2023-07-01,0605,2,0,-46,1040,997,2243,2,9096,20365,31703,1.0
2023-08-01,0605,39,0,689,1432,2159,2283,2,9786,21795,33863,1.0
2022-01-01,0606,388,0,42,1253,1684,2801,5,16734,8937,28478,1.0
2022-02-01,0606,200,0,56,1235,1487,3000,5,16790,10171,29965,1.0
2022-03-01,0606,37,0,338,2097,2472,3037,5,17127,12268,32435,1.0
2022-04-01,0606,-184,0,-84,1689,1422,2853,5,17042,13958,33858,1.0
2022-05-01,0606,-139,0,-141,1956,1680,2714,5,16902,15914,35535,1.0
2022-06-01,0606,-117,0,-815,1460,527,2598,5,16086,17375,36062,1.0
2022-07-01,0606,-100,-3,-1479,1198,-383,2499,2,14609,18572,35680,1.0
2022-08-01,0606,-141,0,-894,1208,174,2358,2,13717,19778,35855,1.0
2022-09-01,0606,-91,0,255,682,846,2267,2,13971,20461,36701,1.0
2022-10-01,0606,-72,0,401,307,635,2195,2,14372,20767,37335,1.0
2022-11-01,0606,-74,0,-348,161,-262,2122,2,14024,20929,37074,1.0
2022-12-01,0606,-1249,0,-345,-25,-1622,873,2,13679,20903,35454,1.0
2023-01-01,0606,-41,0,1210,305,1474,831,2,14887,21208,36927,1.0
2023-02-01,0606,-43,0,241,458,656,788,2,15130,21664,37583,1.0
2023-03-01,0606,-24,0,132,1377,1487,766,2,15262,23043,39070,1.0
2023-04-01,0606,-40,0,-60,1581,1481,726,2,15201,24624,40551,1.0
2023-05-01,0606,-22,0,628,-275,331,704,2,15831,24349,40881,1.0
2023-06-01,0606,-34,0,-462,1406,909,670,2,15366,25755,41792,1.0
2023-07-01,0606,-26,0,-266,1434,1145,644,2,15101,27189,42936,1.0
2023-08-01,0606,-27,-1,749,2062,2782,617,1,15851,29251,45720,1.0
2022-01-01,0607,390,1,163,1225,1779,2608,6,14807,8277,25697,1.0
2022-02-01,0607,139,1,45,991,1178,2747,7,14852,9268,26874,1.0
2022-03-01,0607,29,0,214,1711,1955,2776,7,15066,10980,28829,1.0
2022-04-01,0607,-134,0,155,1181,1202,2642,7,15221,12161,30030,1.0
2022-05-01,0607,-98,-1,123,1455,1476,2544,6,15343,13615,31508,1.0
2022-06-01,0607,-94,0,-632,1483,756,2450,6,14711,15096,32264,1.0
2022-07-01,0607,-89,-1,-1000,1661,571,2360,5,13711,16760,32836,1.0
2022-08-01,0607,-125,-1,-994,1285,165,2235,4,12717,18043,33000,1.0
2022-09-01,0607,-71,0,360,500,788,2165,4,13076,18543,33789,1.0
2022-10-01,0607,-61,0,163,597,701,2104,4,13240,19140,34491,1.0
2022-11-01,0607,-70,0,-153,-124,-348,2033,4,13088,19015,34142,1.0
2022-12-01,0607,-1180,0,-455,291,-1343,852,4,12633,19307,32797,1.0
2023-01-01,0607,-34,0,1109,506,1580,819,4,13742,19812,34378,1.0
2023-02-01,0607,-22,0,396,516,889,797,4,14138,20327,35268,1.0
2023-03-01,0607,-18,0,187,1299,1467,778,4,14326,21626,36735,1.0
2023-04-01,0607,-25,0,193,1246,1415,753,4,14518,22873,38150,1.0
2023-05-01,0607,-19,0,351,-146,187,734,4,14868,22727,38337,1.0
2023-06-01,0607,-25,0,-259,1525,1241,709,4,14611,24250,39577,1.0
2023-07-01,0607,-15,0,-43,1512,1451,694,4,14567,25763,41029,1.0
2023-08-01,0607,-22,0,927,1925,2829,672,4,15492,27690,43858,1.0
2022-01-01,0608,273,0,-121,929,1078,1962,0,9737,5996,17692,0.0
2022-02-01,0608,153,0,-111,793,834,2116,0,9627,6788,18528,0.0
2022-03-01,0608,53,0,173,1213,1439,2169,0,9799,8001,19967,0.0
2022-04-01,0608,-91,0,65,856,828,2077,0,9865,8856,20795,0.0
2022-05-01,0608,-74,0,-230,1150,847,2003,0,9635,10008,21644,0.0
2022-06-01,0608,-76,0,-510,1095,510,1927,0,9125,11105,22154,0.0
2022-07-01,0608,-43,0,-817,930,66,1883,0,8306,12034,22220,0.0
2022-08-01,0608,-136,0,-801,1628,689,1746,0,7504,13662,22909,0.0
2022-09-01,0608,-50,0,202,353,505,1696,0,7706,14013,23414,0.0
2022-10-01,0608,-48,0,279,203,434,1648,0,7985,14216,23849,0.0
2022-11-01,0608,-60,0,-34,34,-60,1588,0,7952,14251,23789,0.0
2022-12-01,0608,-948,0,17,116,-814,639,0,7969,14365,22972,0.0
2023-01-01,0608,-30,0,502,511,983,608,0,8472,14877,23957,0.0
2023-02-01,0608,-15,0,131,635,751,593,0,8602,15511,24709,0.0
2023-03-01,0608,-28,0,11,992,974,565,0,8614,16503,25683,0.0
2023-04-01,0608,-20,0,5,1108,1093,546,0,8619,17612,26776,0.0
2023-05-01,0608,-12,0,229,0,217,534,0,8849,17610,26993,0.0
2023-06-01,0608,-23,0,-86,1045,936,511,0,8762,18657,27929,0.0
2023-07-01,0608,-20,0,63,1289,1333,491,0,8826,19946,29263,0.0
2023-08-01,0608,-13,0,1074,1895,2955,478,0,9900,21839,32218,0.0
2022-01-01,0609,392,0,-51,1139,1479,2472,8,15509,8851,26838,1.0
2022-02-01,0609,179,0,-157,600,622,2652,8,15351,9451,27459,1.0
2022-03-01,0609,57,-1,180,1396,1632,2709,7,15530,10847,29090,1.0
2022-04-01,0609,-119,0,-264,866,483,2590,7,15265,11713,29574,1.0
2022-05-01,0609,-86,0,-57,1284,1141,2505,7,15212,12997,30714,1.0
2022-06-01,0609,-72,0,-263,1419,1086,2433,7,14948,14415,31801,1.0
2022-07-01,0609,-60,-4,-767,1199,367,2373,3,14180,15616,32168,1.0
2022-08-01,0609,-110,0,-376,1202,713,2260,3,13802,16814,32878,1.0
2022-09-01,0609,-45,0,400,624,980,2214,3,14204,17438,33858,1.0
2022-10-01,0609,-66,0,-35,820,718,2148,3,14168,18256,34576,1.0
2022-11-01,0609,-57,0,-335,172,-219,2091,3,13834,18432,34357,1.0
2022-12-01,0609,-1178,0,-491,290,-1380,913,3,13343,18722,32977,1.0
2023-01-01,0609,-44,0,1025,399,1383,869,3,14367,19120,34358,1.0
2023-02-01,0609,-16,0,686,640,1313,854,3,15052,19761,35671,1.0
2023-03-01,0609,-10,0,-25,1126,1091,843,3,15030,20885,36761,1.0
2023-04-01,0609,-6,0,-82,1015,925,837,3,14951,21900,37689,1.0
2023-05-01,0609,1,0,748,-260,490,838,3,15696,21640,38178,1.0
2023-06-01,0609,-13,0,-190,1697,1492,826,3,15506,23340,39677,1.0
2023-07-01,0609,-10,0,-203,1264,1052,815,3,15303,24600,40719,1.0
2023-08-01,0609,-8,-2,975,1578,2543,807,1,16276,26176,43262,1.0
2022-01-01,0610,140,0,-19,337,458,842,3,2928,2226,6002,1.0
2022-02-01,0610,68,-1,-11,408,463,910,2,2916,2634,6464,1.0
2022-03-01,0610,8,0,92,410,509,918,2,3009,3044,6972,1.0
2022-04-01,0610,-37,0,29,410,402,880,2,3037,3456,7375,1.0
2022-05-01,0610,-36,0,-20,547,490,844,2,3016,4002,7866,1.0
2022-06-01,0610,-19,0,-4,621,598,825,2,3011,4624,8464,1.0
2022-07-01,0610,-16,0,-192,399,194,810,2,2820,5025,8658,1.0
2022-08-01,0610,-33,0,-319,500,149,777,2,2501,5527,8807,1.0
2022-09-01,0610,-22,0,-3,316,292,756,2,2498,5844,9101,1.0
2022-10-01,0610,-21,0,133,207,319,735,2,2631,6050,9418,1.0
2022-11-01,0610,-26,0,-137,144,-19,709,2,2494,6192,9399,1.0
2022-12-01,0610,-398,-1,-67,248,-218,310,1,2426,6443,9183,1.0
2023-01-01,0610,-11,0,83,443,515,300,1,2509,6885,9697,1.0
2023-02-01,0610,-7,0,96,378,466,293,1,2606,7264,10163,1.0
2023-03-01,0610,-10,0,116,561,667,284,1,2720,7825,10829,1.0
2023-04-01,0610,-6,0,42,421,456,277,1,2759,8245,11285,1.0
2023-05-01,0610,-7,0,49,51,94,270,1,2810,8297,11377,1.0
2023-06-01,0610,-4,0,-1,499,492,266,1,2809,8795,11872,1.0
2023-07-01,0610,-11,0,-24,541,507,255,1,2784,9336,12378,1.0
2023-08-01,0610,-2,0,191,538,727,253,1,2976,9875,13105,1.0
2022-01-01,0611,337,0,-159,1083,1262,2449,3,8662,6442,17556,1.0
2022-02-01,0611,201,0,4,884,1091,2651,3,8666,7327,18646,1.0
2022-03-01,0611,53,0,110,1461,1624,2704,3,8776,8788,20270,1.0
2022-04-01,0611,-77,0,113,1114,1150,2627,3,8888,9902,21420,1.0
2022-05-01,0611,-86,0,147,1350,1411,2542,3,9035,11252,22832,1.0
2022-06-01,0611,-44,0,-171,1069,854,2496,3,8865,12321,23686,1.0
2022-07-01,0611,-58,0,-486,1537,993,2438,3,8379,13858,24679,1.0
2022-08-01,0611,-83,0,-613,1368,672,2356,3,7767,15225,25350,1.0
2022-09-01,0611,-51,0,107,641,696,2304,3,7873,15866,26046,1.0
2022-10-01,0611,-48,0,69,474,495,2256,3,7942,16339,26542,1.0
2022-11-01,0611,-52,0,-646,228,-471,2203,3,7298,16567,26070,1.0
2022-12-01,0611,-1031,0,-129,92,-1068,1172,3,7170,16659,25002,1.0
2023-01-01,0611,-27,0,681,641,1295,1145,3,7851,17300,26297,1.0
2023-02-01,0611,-24,0,377,674,1026,1121,3,8228,17972,27323,1.0
2023-03-01,0611,-28,0,404,872,1248,1092,3,8632,18844,28571,1.0
2023-04-01,0611,-21,0,224,1205,1408,1071,3,8856,20049,29980,1.0
2023-05-01,0611,-14,0,628,0,616,1058,3,9485,20050,30596,1.0
2023-06-01,0611,-12,0,-113,1247,1122,1046,3,9372,21301,31723,1.0
2023-07-01,0611,-24,0,65,1563,1605,1021,3,9437,22861,33322,1.0
2023-08-01,0611,-21,0,654,1813,2446,1000,3,10090,24674,35768,1.0
2022-01-01,0612,298,0,-88,1021,1232,2121,0,10251,5898,18270,1.0
2022-02-01,0612,144,0,26,592,762,2265,0,10277,6490,19031,1.0
2022-03-01,0612,45,0,243,1324,1610,2309,0,10520,7813,20641,1.0
2022-04-01,0612,-74,0,212,1318,1457,2236,0,10733,9130,22097,1.0
2022-05-01,0612,-72,0,-167,1500,1263,2164,0,10565,10630,23360,1.0
2022-06-01,0612,-75,0,-562,1313,675,2090,0,10003,11942,24035,1.0
2022-07-01,0612,-62,0,-737,1481,683,2028,0,9265,13422,24718,1.0
2022-08-01,0612,-94,0,-1038,1332,201,1934,0,8228,14755,24918,1.0
2022-09-01,0612,-58,0,324,407,674,1875,0,8553,15163,25592,1.0
2022-10-01,0612,-34,0,157,276,399,1842,0,8710,15439,25991,1.0
2022-11-01,0612,-58,0,-172,30,-199,1785,0,8536,15470,25792,1.0
2022-12-01,0612,-1012,0,76,95,-841,775,0,8613,15566,24951,1.0
2023-01-01,0612,-26,0,715,350,1039,749,0,9326,15914,25989,1.0
2023-02-01,0612,-12,0,-372,844,460,736,0,8955,16758,26450,1.0
2023-03-01,0612,-18,0,-130,1400,1253,718,0,8827,18158,27702,1.0
2023-04-01,0612,-18,0,-24,1452,1411,700,0,8804,19611,29114,1.0
2023-05-01,0612,-11,0,285,45,319,690,0,9089,19655,29434,1.0
2023-06-01,0612,-20,0,-126,1381,1238,670,0,8964,21037,30669,1.0
2023-07-01,0612,-12,0,153,1523,1663,659,0,9115,22560,32333,1.0
2023-08-01,0612,-18,0,700,2089,2771,641,0,9814,24649,35103,1.0
2022-01-01,0613,483,2,-26,1476,1933,4097,13,16411,13529,34053,1.0
2022-02-01,0613,405,-1,109,-1869,-1358,4501,12,16522,11659,32699,1.0
2022-03-01,0613,242,0,324,2183,2748,4742,12,16847,13839,35445,1.0
2022-04-01,0613,-23,-1,460,1392,1830,4718,11,17309,15233,37278,1.0
2022-05-01,0613,92,0,-210,1595,1474,4810,11,17100,16830,38754,1.0
2022-06-01,0613,145,0,-740,978,381,4956,11,16359,17806,39134,1.0
2022-07-01,0613,134,-4,-1288,713,-445,5090,7,15071,18519,38690,1.0
2022-08-01,0613,0,0,-1052,874,-178,5093,7,14020,19394,38515,1.0
2022-09-01,0613,103,0,304,1024,1428,5196,7,14321,20418,39941,1.0
2022-10-01,0613,38,0,92,906,1034,5236,7,14413,21324,40977,1.0
2022-11-01,0613,0,0,-532,593,61,5234,7,13882,21912,41038,1.0
2022-12-01,0613,-1240,0,-524,670,-1093,3994,7,13358,22584,39943,1.0
2023-01-01,0613,-17,0,999,1010,1989,3977,7,14358,23594,41936,1.0
2023-02-01,0613,129,-2,226,1263,1615,4105,5,14584,24855,43550,1.0
2023-03-01,0613,83,-2,124,1911,2112,4188,3,14708,26762,45666,1.0
2023-04-01,0613,101,0,129,1783,2016,4290,3,14837,28547,47680,1.0
2023-05-01,0613,94,0,747,-167,671,4381,3,15583,28377,48349,1.0
2023-06-01,0613,108,0,-54,1837,1890,4489,3,15527,30216,50239,1.0
2023-07-01,0613,28,0,107,1781,1917,4517,3,15636,31998,52156,1.0
2023-08-01,0613,57,0,1004,2056,3118,4574,3,16642,34055,55274,1.0
2022-01-01,0614,159,0,15,549,723,1150,0,5179,3383,9712,1.0
2022-02-01,0614,85,0,41,227,356,1235,0,5220,3612,10069,1.0
2022-03-01,0614,23,0,164,583,772,1260,0,5383,4196,10843,1.0
2022-04-01,0614,-34,0,78,521,564,1226,0,5460,4717,11407,1.0
2022-05-01,0614,-35,0,-5,509,466,1191,0,5456,5226,11871,1.0
2022-06-01,0614,-25,0,-189,553,339,1164,0,5267,5778,12210,1.0
2022-07-01,0614,-40,0,-304,773,428,1124,0,4964,6550,12635,1.0
2022-08-01,0614,-39,0,-449,719,231,1085,0,4513,7269,12869,1.0
2022-09-01,0614,-22,0,31,504,512,1062,0,4544,7773,13380,1.0
2022-10-01,0614,-27,0,198,284,455,1033,0,4743,8058,13835,1.0
2022-11-01,0614,-27,0,-375,164,-239,1005,0,4369,8221,13596,1.0
2022-12-01,0614,-590,0,-88,362,-316,415,0,4280,8583,13280,1.0
2023-01-01,0614,-10,0,291,469,750,405,0,4572,9052,14030,1.0
2023-02-01,0614,-12,0,-103,516,400,395,0,4468,9566,14430,1.0
2023-03-01,0614,-8,0,-41,582,533,387,0,4425,10149,14963,1.0
2023-04-01,0614,-7,0,-44,684,633,380,0,4382,10835,15597,1.0
